DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,90
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,81
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,240
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,205
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,39
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,257
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,103
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,75
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,330
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,153
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,232
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,16
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,286
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,23
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,67
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,143
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,61
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,5
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,250
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,387
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,221
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,23
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,63
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,66
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,478
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,131
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,276
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,83
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,153
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,153
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,105
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,557
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,131
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,12
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,274
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,118
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,428
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,68
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,94
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,326
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,68
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,232
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,435
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,107
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,37
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,68
WattsStrogatz,200,0.03015,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,41
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,28
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,16
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,81
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,339
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,122
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,101
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,140
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,191
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,236
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,151
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,451
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,386
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,15
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,106
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,380
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,153
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,18
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,39
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,177
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,33
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,305
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,472
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,484
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,75
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,83
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,31
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,240
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,98
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,113
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,213
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,320
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,103
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,301
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,256
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,29
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,104
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,229
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,255
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,213
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,223
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,85
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,98
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,283
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,176
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,94
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,6
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,142
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,128
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,102
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,152
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,122
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,141
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,58
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,270
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,334
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,177
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,247
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,118
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,144
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,5
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,74
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,5
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,46
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,119
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,322
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,98
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,91
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,40
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,107
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,43
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,290
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,478
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,254
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,185
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,29
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,258
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,189
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,228
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,134
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,280
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,468
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,14
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,716
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,135
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,20
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,390
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,348
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,58
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,176
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,68
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,15
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,195
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,14
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,150
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,27
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,382
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,62
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,88
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,295
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,209
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,273
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,204
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,60
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,79
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,467
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,343
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,35
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,45
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,150
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,693
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,72
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,341
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,102
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,296
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,306
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,178
WattsStrogatz,200,0.03015,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,215
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,67
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,180
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,98
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,221
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,66
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,84
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,191
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,43
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,4
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,100
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,75
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,34
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,28
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,191
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,181
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,67
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,11
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,151
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,128
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,278
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,40
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,246
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,259
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,298
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,9
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,3
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,385
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,229
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,180
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,32
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,369
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,332
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,96
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,198
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,14
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,136
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,19
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,161
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,256
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,717
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,2
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,596
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,3
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,488
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,280
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,11
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,72
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,335
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,503
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,8
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,183
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,26
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,719
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,170
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,198
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,199
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,20
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,121
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,207
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,239
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,155
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,157
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,264
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,86
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,188
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,134
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,54
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,211
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,184
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,172
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,27
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,303
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,611
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,197
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,47
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,106
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,678
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,55
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,40
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,675
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,463
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,174
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,251
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,275
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,357
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,98
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,153
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,28
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,264
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,89
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,72
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,65
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,232
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,104
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,69
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,118
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,168
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,291
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,94
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,85
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,235
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,211
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,262
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,104
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,232
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,62
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,41
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,17
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,177
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,630
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,363
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,330
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,295
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,358
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,77
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,188
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,463
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,160
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,85
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,84
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,465
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,240
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,128
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,146
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,78
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,142
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,339
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,202
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,215
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,224
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,342
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,67
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,142
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,136
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,4
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,127
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,9
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,349
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,860
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,38
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,99
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,245
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,183
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,81
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,29
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,53
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,14
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,181
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,162
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,426
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,197
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,69
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,63
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,332
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,277
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,100
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,286
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,110
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,93
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,103
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,494
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,136
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,150
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,205
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,221
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,304
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,354
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,147
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,86
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,417
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,739
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,223
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,56
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,138
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,87
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,152
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,121
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,148
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,376
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,287
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,199
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,102
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,257
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,153
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,33
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,112
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,234
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,11
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,126
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,303
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,115
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,52
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,283
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,191
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,63
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,62
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,99
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,51
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,25
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,122
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,535
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,213
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,27
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,150
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,364
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,264
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,49
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,73
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,246
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,169
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,119
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,323
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,187
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,89
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,123
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,67
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,390
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,169
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,51
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,65
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,34
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,219
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,354
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,284
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,587
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,61
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,212
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,7
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,36
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,21
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,13
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,254
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,186
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,189
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,53
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,383
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,194
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,69
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,392
