DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,370
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,556
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,0,1
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,134
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,179
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,35
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,173
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,55
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,111
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,257
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,81
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,127
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,218
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,148
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,322
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,136
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,187
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,0,2
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,347
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,17
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,214
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,115
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,215
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,331
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,118
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,203
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,141
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,165
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,257
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,138
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,107
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,602
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,456
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,62
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,307
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,315
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,597
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,371
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,273
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,210
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,31
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,84
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,124
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,88
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,166
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,194
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,483
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,212
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,392
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,0,10
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,734
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,634
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,81
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,25
BarabasiAlbert,200,0.02985,10.0,0,0.8,0.1,0,0
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,7
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,407
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,90
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,243
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,0,14
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,530
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,207
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,85
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,249
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,41
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,20
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,46
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,220
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,541
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,273
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,195
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,398
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,662
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,720
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,0,81
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,352
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,133
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,65
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,152
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,360
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,158
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,113
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,692
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,54
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,262
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,242
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,76
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,239
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,16
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,456
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,140
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,24
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,126
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,175
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,227
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,137
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,338
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,464
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,318
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,60
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,120
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,160
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,658
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,101
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,156
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,100
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,224
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,103
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,536
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,169
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,58
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,76
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,234
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,254
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,321
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,281
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,132
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,159
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,141
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,67
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,230
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,347
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,306
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,184
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,184
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,409
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,883
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,511
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,812
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,287
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,11
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,120
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,270
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,499
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,58
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,406
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,280
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,157
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,274
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,174
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,28
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,19
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,107
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,127
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,301
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,429
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,127
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,735
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,170
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,282
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,266
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,356
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,35
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,9
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,13
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,214
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,184
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,41
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,300
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,47
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,415
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,518
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,200
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,101
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,116
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,584
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,53
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,210
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,7
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,25
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,104
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,230
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,41
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,27
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,0,1
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,653
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,25
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,26
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,177
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,188
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,39
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,229
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,143
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,43
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,20
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,358
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,280
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,54
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,227
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,80
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,194
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,235
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,383
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,179
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,143
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,114
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,248
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,255
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,129
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,83
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,290
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,492
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,97
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,146
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,365
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,155
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,112
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,502
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,499
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,77
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,766
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,40
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,29
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,88
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,533
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,238
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,376
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,36
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,116
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,261
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,334
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,192
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,203
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,236
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,198
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,153
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,76
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,109
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,142
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,63
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,177
BarabasiAlbert,200,0.02985,10.0,0,0.8,0.1,0,0
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,255
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,32
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,402
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,98
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,258
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,424
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,798
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,193
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,35
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,77
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,255
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,414
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,36
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,33
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,67
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,232
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,13
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,72
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,183
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,67
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,250
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,56
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,13
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,777
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,160
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,70
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,78
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,45
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,110
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,42
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,76
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,203
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,118
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,141
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,118
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,6
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,239
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,85
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,88
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,180
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,174
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,77
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,692
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,846
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,98
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,50
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,103
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,180
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,256
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,460
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,328
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,72
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,345
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,100
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,131
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,13
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,716
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,256
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,72
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,4
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,18
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,461
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,709
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,143
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,48
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,182
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,113
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,216
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,181
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,0,1
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,143
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,282
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,24
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,187
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,392
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,27
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,222
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,367
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,580
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,395
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,1026
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,35
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,1106
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,84
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,39
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,527
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,26
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,275
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,31
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,168
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,2
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,158
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,56
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,645
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,54
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,167
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,468
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,121
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,727
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,186
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,40
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,537
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,326
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,473
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,361
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,71
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,142
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,292
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,170
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,360
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,214
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,200
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,78
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,228
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,136
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,164
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,337
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,213
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,1287
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,261
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,54
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,217
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,631
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,93
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,496
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,181
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,322
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,253
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,199
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,694
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,303
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,185
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,370
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,50
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,299
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,431
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,26
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,146
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,19
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,923
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,213
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,305
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,2
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,63
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,157
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,133
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,477
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,30
BarabasiAlbert,200,0.02985,10.0,0,0.8,0.1,0,0
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,121
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,202
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,396
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,248
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,78
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,60
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,139
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,300
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,39
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,91
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,196
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,376
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,14
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,106
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,51
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,577
