DataSet,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,OperationCount
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,44
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,19
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,132
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,45
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,75
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,101
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,22
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,27
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,58
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,59
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,122
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,8
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,192
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,203
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,6
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,46
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,160
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,135
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,145
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,36
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,460
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,114
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,133
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,15
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,19
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,57
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,176
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,65
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,261
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,25
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,93
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,58
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,34
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,131
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,165
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,30
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,241
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,296
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,23
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,62
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,123
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,61
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,77
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,687
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,73
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,17
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,15
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,356
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,397
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,140
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,656
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,46
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,22
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,67
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,123
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,98
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,39
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,181
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,200
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,248
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,462
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,67
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,35
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,277
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,75
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,47
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,23
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,102
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,27
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,8
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,27
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,252
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,64
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,18
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,88
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,44
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,75
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,242
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,51
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,123
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,135
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,136
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,235
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,87
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,111
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,79
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,14
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,157
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,116
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,40
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,29
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,50
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,386
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,951
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,26
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,514
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,23
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,26
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,84
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,158
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,93
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,613
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,375
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,20
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,10
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,111
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,123
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,23
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,104
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,81
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,22
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,104
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1096
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,592
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,98
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,214
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,142
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,235
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,64
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,456
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,164
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,33
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,67
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,32
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,122
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,168
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,407
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,27
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,14
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,396
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,47
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,37
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,103
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,169
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,57
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,75
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,715
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,80
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,6
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,80
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,20
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,130
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,28
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,202
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,14
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,31
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,19
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,82
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,263
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,192
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1120
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1268
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,93
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,165
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,286
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,29
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,241
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,436
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,178
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,13
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,33
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,14
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,179
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,36
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,32
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,187
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,136
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,11
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,38
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,28
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,83
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,56
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,117
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,22
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,72
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,20
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,8
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,30
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,84
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,110
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,352
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,32
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,181
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,253
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,32
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,52
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,29
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,128
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,103
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,6
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,66
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,58
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,202
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,232
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,47
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,85
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,39
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,212
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,65
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,39
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,214
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,92
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,166
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,16
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,34
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,287
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,11
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,597
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,159
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,253
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,36
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,184
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,194
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,203
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,186
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,221
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,308
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,208
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,141
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,53
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,256
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,64
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,45
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,140
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,33
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,6
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,26
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,199
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,72
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,60
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,47
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,614
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,68
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,69
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,160
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,123
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,43
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,64
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,30
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,61
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,429
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,14
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,259
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,41
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,43
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,225
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,27
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,36
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,173
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,312
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,34
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,106
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,63
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,306
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,3
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,32
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,169
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,227
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,97
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,346
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,85
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,482
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,31
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,169
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,27
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,481
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,207
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,44
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,38
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,74
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,22
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,51
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,62
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,42
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,342
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,49
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,757
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,430
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,118
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,31
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,29
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,59
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,870
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,98
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,201
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,184
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,8
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,20
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,20
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,334
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,43
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,7
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,99
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,70
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,244
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,93
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,109
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,214
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,162
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,528
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,44
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,19
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,123
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,169
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1013
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,13
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,39
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,281
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,313
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,88
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,420
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,12
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,21
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,622
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,26
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,328
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,22
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,359
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,6
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,45
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,162
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,41
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,401
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,295
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,224
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,84
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,32
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,44
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,11
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,209
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,19
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,942
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,296
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,33
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,17
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,97
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,175
