DataSet,NodeCount,GoalCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,5,0.03015,10.0,4.8,0.8,0.1,0,46
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,59
WattsStrogatz,200,5,0.03015,10.0,4.8,0.8,0.1,0,46
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,104
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,110
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,38
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,25
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,79
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,119
WattsStrogatz,200,5,0.03015,10.0,3.2,0.8,0.1,0,22
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,143
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,11
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,21
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,7
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,18
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,35
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,30
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,4
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,22
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,147
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,9
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,98
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,49
WattsStrogatz,200,5,0.03015,10.0,3.2,0.8,0.1,0,21
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,14
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,274
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,73
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,49
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,17
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,68
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,20
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,2
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,15
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,5
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,67
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,22
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,174
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,194
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,42
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,141
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,29
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,6
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,86
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,151
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,43
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,26
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,38
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,39
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,2
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,10
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,60
WattsStrogatz,200,5,0.03015,10.0,3.2,0.8,0.1,0,41
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,36
WattsStrogatz,200,5,0.03015,10.0,2.8,0.8,0.1,0,103
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,27
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,37
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,10
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,100
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,10
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,6
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,42
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,25
WattsStrogatz,200,5,0.03015,10.0,3.2,0.8,0.1,0,2
WattsStrogatz,200,5,0.03015,10.0,3,0.8,0.1,0,19
WattsStrogatz,200,5,0.03015,10.0,4.8,0.8,0.1,0,290
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,15
WattsStrogatz,200,5,0.03015,10.0,3,0.8,0.1,0,21
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,90
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,50
WattsStrogatz,200,5,0.03015,10.0,3.2,0.8,0.1,0,12
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,58
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,62
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,58
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,16
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,40
WattsStrogatz,200,5,0.03015,10.0,3.2,0.8,0.1,0,11
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,150
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,36
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,31
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,75
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,11
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,4
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,174
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,18
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,54
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,43
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,48
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,73
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,75
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,10
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,38
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,14
WattsStrogatz,200,5,0.03015,10.0,3.2,0.8,0.1,0,6
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,26
WattsStrogatz,200,5,0.03015,10.0,3,0.8,0.1,0,4
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,26
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,7
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,29
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,52
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,73
WattsStrogatz,200,5,0.03015,10.0,3,0.8,0.1,0,29
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,6
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,7
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,46
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,1
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,20
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,8
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,40
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,120
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,55
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,9
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,16
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,42
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,22
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,29
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,11
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,90
WattsStrogatz,200,5,0.03015,10.0,4.8,0.8,0.1,0,290
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,8
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,10
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,40
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,7
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,27
WattsStrogatz,200,5,0.03015,10.0,3.2,0.8,0.1,0,49
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,3
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,19
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,12
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,3
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,135
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,17
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,9
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,30
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,66
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,54
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,16
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,5
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,51
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,107
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,5
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,14
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,3
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,18
WattsStrogatz,200,5,0.03015,10.0,2.8,0.8,0.1,0,4
WattsStrogatz,200,5,0.03015,10.0,3.2,0.8,0.1,0,19
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,80
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,54
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,20
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,177
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,17
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,17
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,36
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,20
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,29
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,10
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,47
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,89
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,48
WattsStrogatz,200,5,0.03015,10.0,3,0.8,0.1,0,43
WattsStrogatz,200,5,0.03015,10.0,3,0.8,0.1,0,8
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,54
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,2
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,8
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,51
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,40
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,21
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,266
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,66
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,20
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,21
