DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,266
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,394
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,440
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,169
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,22
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,36
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,27
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,269
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,160
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,217
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,37
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,42
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,341
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,49
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,256
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,264
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,169
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,236
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,37
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,129
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,78
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,386
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,73
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,128
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,176
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,220
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,25
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,7
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,211
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,269
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,237
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,165
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,104
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,77
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,386
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,138
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,60
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,32
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,216
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,6
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,435
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,93
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,286
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,436
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,72
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,176
BarabasiAlbert,200,0.05925,10.0,0,0.8,0.1,0,0
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,73
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,359
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,26
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,58
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,20
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,255
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,250
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,352
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,166
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,217
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,66
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,121
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,48
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,38
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,418
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,107
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,210
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,264
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,196
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,29
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,17
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,1
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,18
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,104
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,236
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,81
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,149
BarabasiAlbert,200,0.05925,10.0,0,0.8,0.1,0,0
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,22
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,161
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,59
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,185
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,221
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,17
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,264
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,36
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,327
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,89
BarabasiAlbert,200,0.05925,10.0,4,0.8,0.1,0,47
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,167
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,5
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,149
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,85
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,51
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,145
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,154
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,87
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,343
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,160
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,20
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,80
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,109
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,119
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,263
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,160
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,335
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,146
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,126
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,172
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,94
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,425
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,229
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,148
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,284
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,127
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,271
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,155
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,62
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,127
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,46
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,52
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,211
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,310
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,81
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,45
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,124
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,54
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,69
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,186
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,45
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,295
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,235
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,413
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,129
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,346
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,296
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,47
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,358
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,114
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,142
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,272
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,67
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,294
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,207
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,267
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,190
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,192
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,34
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,65
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,150
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,114
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,315
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,101
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,258
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,263
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,82
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,122
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,35
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,216
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,73
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,146
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,46
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,250
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,42
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,71
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,92
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,182
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,222
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,388
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,661
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,62
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,33
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,141
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,182
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,337
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,8
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,155
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,124
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,148
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,228
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,9
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,201
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,102
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,32
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,100
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,53
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,21
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,365
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,346
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,102
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,201
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,76
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,360
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,144
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,122
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,176
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,123
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,168
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,232
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,294
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,354
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,128
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,201
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,191
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,566
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,260
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,14
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,229
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,146
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,85
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,231
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,106
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,158
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,57
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,141
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,28
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,397
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,121
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,327
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,74
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,195
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,145
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,108
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,52
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,69
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,210
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,127
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,236
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,207
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,257
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,270
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,64
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,222
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,54
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,5
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,236
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,56
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,66
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,56
BarabasiAlbert,200,0.05925,10.0,4,0.8,0.1,0,184
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,468
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,25
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,179
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,37
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,301
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,150
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,7
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,113
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,82
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,51
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,65
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,222
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,35
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,191
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,6
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,99
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,411
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,340
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,184
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,251
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,353
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,159
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,92
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,61
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,309
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,204
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,302
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,31
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,256
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,310
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,245
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,54
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,354
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,200
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,159
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,10
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,20
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,120
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,156
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,64
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,63
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,14
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,637
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,97
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,291
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,186
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,209
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,167
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,63
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,27
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,176
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,72
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,216
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,60
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,99
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,26
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,241
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,239
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,138
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,207
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,8
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,2
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,129
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,55
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,265
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,243
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,16
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,455
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,6
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,314
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,249
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,49
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,3
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,75
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,79
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,150
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,103
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,269
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,345
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,139
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,339
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,62
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,133
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,393
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,97
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,390
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,290
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,31
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,203
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,143
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,35
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,106
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,4
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,42
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,296
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,25
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,255
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,87
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,115
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,39
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,41
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,207
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,105
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,555
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,162
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,24
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,158
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,94
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,149
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,84
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,238
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,273
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,6
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,177
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,176
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,199
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,39
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,194
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,797
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,119
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,271
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,158
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,226
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,287
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,61
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,243
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,81
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,11
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,202
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,302
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,26
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,340
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,32
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,440
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,106
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,212
BarabasiAlbert,200,0.05925,10.0,0,0.8,0.1,0,0
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,37
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,81
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,184
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,45
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,199
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,83
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,106
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,102
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,145
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,185
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,235
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,1
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,50
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,171
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,128
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,10
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,73
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,130
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,39
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,9
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,225
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,133
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,93
