DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,78
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,259
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,32
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,85
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,87
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,105
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,31
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,317
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,52
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,194
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,14
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,116
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,49
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,366
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,46
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,27
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,108
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,17
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,234
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,5
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,86
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,3
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,11
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,236
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,81
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,96
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,20
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,136
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,91
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,226
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,31
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,46
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,144
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,52
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,22
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,1,20
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,167
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,23
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,24
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,75
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,7
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,29
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,46
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,26
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,39
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,43
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,258
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,52
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,12
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,308
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,191
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,131
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,68
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,35
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,75
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,19
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,6
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,29
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,109
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,29
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,62
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,34
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,16
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,7
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,75
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,119
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,74
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,4
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,18
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,231
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,73
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,35
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,98
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,245
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,39
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,138
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,1,3
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,98
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,156
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,5
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,132
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,57
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,30
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,32
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,20
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,30
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,152
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,48
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,52
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,133
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,30
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,198
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,16
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,237
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,13
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,20
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,221
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,21
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,5
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,74
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,268
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,94
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,410
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,128
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,39
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,4
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,157
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,156
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,41
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,134
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,7
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,237
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,72
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,10
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,366
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,125
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,26
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,91
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,170
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,54
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,41
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,10
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,1,14
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,35
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,359
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,42
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,19
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,29
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,29
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,41
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,58
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,5
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,214
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,185
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,21
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,53
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,57
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,244
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,24
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,73
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,229
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,29
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,83
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,160
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,76
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,226
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,144
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,14
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,18
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,1,69
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,7
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,113
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,376
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,172
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,7
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,188
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,41
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,136
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,28
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,22
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,34
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,119
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,48
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,49
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,24
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,11
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,71
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,42
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,187
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,66
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,145
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,66
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,95
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,49
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,331
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,70
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,3
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,132
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,136
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,35
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,4
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,35
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,194
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,65
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,11
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,7
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,12
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,31
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,130
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,84
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,272
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,6
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,57
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,3
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,56
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,15
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,25
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,13
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,27
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,185
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,47
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,88
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,24
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,37
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,32
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,67
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,34
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,123
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,31
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,40
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,79
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,37
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,24
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,22
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,86
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,20
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,64
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,6
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,58
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,18
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,63
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,71
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,17
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,33
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,97
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,55
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,18
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,106
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,34
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,350
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,4
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,21
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,15
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,121
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,111
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,25
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,42
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,67
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,91
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,1,6
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,254
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,135
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,56
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,146
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,96
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,34
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,116
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,10
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,59
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,37
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,6
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,71
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,47
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,256
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,78
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,162
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,43
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,101
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,12
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,4
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,37
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,105
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,15
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,24
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,57
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,105
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,41
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,22
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,147
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,182
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,29
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,116
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,93
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,7
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,60
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,174
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,1,13
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,13
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,100
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,5
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,8
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,23
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,29
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,509
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,99
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,5
