DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,174
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,121
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,6
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,16
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,259
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,92
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,27
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,76
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,337
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,152
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,315
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,415
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,23
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,6
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,77
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,189
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,55
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,21
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,6
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,351
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,35
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,6
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,37
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,900
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,63
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,4
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,717
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,26
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,225
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,32
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,81
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,94
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,9
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,22
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,10
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,37
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,19
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,68
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,3
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,275
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,5
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,121
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,198
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,82
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,24
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,35
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,52
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,1
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,227
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,1
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,32
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,3
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,257
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,472
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,268
BarabasiAlbert,200,0.01995,10.0,0,0.8,0.1,0.5,0
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,49
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,87
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,92
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,37
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,117
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,18
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,406
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,1
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,40
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,5
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,39
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,680
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,16
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,66
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,45
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,7
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,52
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,177
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,291
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,96
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,65
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,105
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,127
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,30
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,30
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,35
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,68
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,105
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,20
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,1008
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,4
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,848
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,10
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,42
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,29
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,126
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,19
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,38
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,118
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,1086
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,122
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,54
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,6
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,81
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,213
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,43
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,573
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,203
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,472
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,135
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,322
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,6
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,10
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,141
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,8
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,12
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,249
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,896
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,69
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,91
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,85
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,107
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,316
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,2
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,593
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,156
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,22
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,23
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,482
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,3
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,159
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,137
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,19
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,1078
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,43
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,164
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,1401
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,556
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,111
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,30
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,21
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,15
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,4
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,834
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,4
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,215
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,42
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,89
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,37
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,46
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,301
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,21
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,356
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,33
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,6
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,554
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,211
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,4
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,545
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,92
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,284
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,18
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,218
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,21
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,145
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,46
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,34
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,245
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,28
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,24
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,44
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,2
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,48
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,5
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,130
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,355
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,342
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,141
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,98
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,25
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,8
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,99
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,312
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,830
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,69
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,34
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,298
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,8
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,527
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,108
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,41
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,156
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,54
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,36
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,70
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,35
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,77
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,533
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,501
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,51
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,6
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,134
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,56
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,199
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,36
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,12
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,70
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,590
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,17
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,214
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,162
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,30
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,45
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,18
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,149
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,50
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,111
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,59
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,80
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,158
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,116
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,137
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,235
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,357
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,45
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,28
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,239
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,253
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,23
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,116
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,435
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,177
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,4
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,26
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,45
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,69
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,69
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,25
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,40
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,345
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,213
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,8
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,121
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,40
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,7
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,11
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,17
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,22
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,61
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,242
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,202
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,197
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,26
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,280
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,533
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,4
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,180
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,8
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,11
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,249
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,24
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,70
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,51
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,134
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,268
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,683
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,32
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,274
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,75
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,19
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,94
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,5
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,577
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,11
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,413
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,69
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,176
BarabasiAlbert,200,0.01995,10.0,0,0.8,0.1,0.5,0
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,25
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,97
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,56
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,127
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,48
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,37
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,163
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,52
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,204
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,28
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,128
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,80
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,264
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,384
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,51
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,23
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,45
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,856
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,116
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,545
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,533
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,326
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,251
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,563
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,138
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,40
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,11
BarabasiAlbert,200,0.01995,10.0,0,0.8,0.1,0.5,0
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,20
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,569
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,307
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,23
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,16
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,2
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,193
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,12
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,9
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,75
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,83
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,122
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,37
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,37
