DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,103
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,69
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,392
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,258
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,81
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,208
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,68
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,200
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,186
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,94
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,8
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,37
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,293
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,54
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,59
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,101
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,187
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,110
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,92
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,270
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,277
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,39
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,167
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,29
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,187
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,71
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,17
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,351
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,242
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,132
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,31
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,300
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,120
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,103
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,273
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,61
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,326
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,196
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,150
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,188
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,82
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,262
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,75
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,39
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,401
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,293
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,241
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,79
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,63
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,210
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,338
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,239
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,5
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,183
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,95
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,17
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,63
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,244
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,193
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,80
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,118
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,66
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,121
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,86
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,210
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,4
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,288
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,195
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,63
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,251
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,251
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,340
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,135
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,94
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,118
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,247
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,280
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,72
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,132
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,98
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,189
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,56
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,306
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,280
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,145
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,116
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,361
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,192
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,126
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,114
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,234
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,429
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,185
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,279
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,137
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,272
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,186
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,420
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,118
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,262
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,222
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,163
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,207
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,56
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,42
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,136
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,14
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,255
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,117
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,203
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,236
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,218
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,13
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,239
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,114
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,176
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,103
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,284
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,213
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,188
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,11
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,81
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,271
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,262
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,355
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,30
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,257
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,166
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,85
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,252
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,162
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,3
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,60
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,126
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,170
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,4
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,156
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,210
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,160
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,104
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,147
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,82
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,259
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,60
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,57
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,166
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,53
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,14
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,104
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,164
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,3
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,79
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,50
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,106
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,130
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,74
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,341
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,192
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,189
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,115
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,222
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,144
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,176
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,83
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,135
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,110
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,275
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,32
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,173
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,52
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,38
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,8
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,147
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,201
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,441
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,240
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,259
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,250
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,230
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,31
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,257
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,205
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,410
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,9
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,242
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,38
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,307
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,160
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,60
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,230
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,19
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,216
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,81
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,100
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,100
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,60
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,241
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,181
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,58
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,38
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,228
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,86
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,216
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,90
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,36
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,117
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,245
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,9
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,209
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,24
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,129
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,142
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,247
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,219
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,193
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,119
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,307
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,249
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,173
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,52
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,333
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,113
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,99
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,185
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,102
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,195
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,29
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,214
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,194
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,377
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,174
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,23
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,105
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,90
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,191
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,344
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,276
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,131
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,96
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,151
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,399
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,172
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,87
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,30
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,225
