DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,80
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,17
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,460
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,5
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,69
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,120
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,74
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,111
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,47
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,16
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,72
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,220
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,63
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,4
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,271
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,17
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,55
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,93
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,25
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,22
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,388
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,296
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,166
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,7
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,15
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,11
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1133
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,53
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,89
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,112
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,145
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,29
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,56
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,190
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,9
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,5
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,51
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,20
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,12
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,17
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,6
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,57
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,45
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,23
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,346
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,250
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,450
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1167
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,630
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,80
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,239
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,96
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,113
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,141
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1225
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,73
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,130
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,2636
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,126
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,27
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,31
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,947
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,30
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,59
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,24
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,48
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,397
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,16
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,1411
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,85
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,444
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,26
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,24
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,55
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,183
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,411
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,160
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,72
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,4
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,343
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,724
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,502
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,960
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,7
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,58
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,410
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,650
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,232
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,211
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,119
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,674
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,888
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,22
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,153
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,280
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,84
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,53
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,104
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,10781
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,6
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,37
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,40
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,172
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,142
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,89
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,45
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,67
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,6
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,270
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,142
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,23
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,20
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,512
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,22
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,121
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,18
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,868
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,528
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,28
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,103
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,34
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,11
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,12
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,197
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,80
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,266
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,34
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,58
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,374
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,212
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,33
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,382
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,5
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,85
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,8
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,396
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,23
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,58
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,183
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,52
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,237
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,61
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,41
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,5751
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,219
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,10
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,88
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,29
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,58
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,23
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,43
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,19
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,263
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,221
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,193
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,74
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,56
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1499
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,7
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,12
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,79
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,43
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,14
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,45
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,350
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,45
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,151
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,23
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,7
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,13
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,53
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,23
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,452
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,27
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,17
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,53
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,119
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,64
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,388
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,35
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,244
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,10
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,708
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,46
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,464
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,106
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1199
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1262
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,7
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,32
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,64
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,34
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,152
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,10
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,4319
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,6
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,4
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,17
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,466
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,86
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,103
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,28
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,86
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,95
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,81
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,176
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,53
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,10
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,172
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,37
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,35
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,71
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,19
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,89
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,18
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,283
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,190
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,26
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,169
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,4
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,506
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,98
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,49
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,4
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,226
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,164
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,97
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,93
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,6
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,108
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,48
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,21
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,25
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,7
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,713
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,207
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,47
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,93
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,358
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,34
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,63
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,31
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,42
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,6
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,6
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,5
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,13
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,154
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,366
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,39
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,15
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,1451
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,9
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,526
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,225
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,2481
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,630
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,81
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,130
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,45
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,13
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,3145
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,678
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,124
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,20
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,84
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,22
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,88
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,4681
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,78
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,1030
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,64
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,14
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,68
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,166
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,146
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,8
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,2484
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,9
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,67
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,576
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1830
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,2357
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,15
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1453
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,32
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,57
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,21
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,600
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,492
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,31
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,70
